"YEAR","ICAO","NAME","STATE","FLIGHTS_TOTAL","DELAY","A","C","D","E","G","I","M","N","O","P","R","S","T","V","W","NA","DELAY_AVG","A_AVG","C_AVG","D_AVG","E_AVG","G_AVG","I_AVG","M_AVG","N_AVG","O_AVG","P_AVG","R_AVG","S_AVG","T_AVG","V_AVG","W_AVG","NA_AVG"
2014,"EBAW","Antwerp","Belgium",6709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EBBR","Brussels","Belgium",112688,99321,0,648,0,0,3469,0,0,0,67,0,0,1047,1134,0,92956,0,0.881380448672441,0,0.00575039045861139,0,0,0.0307841118841403,0,0,0,0.000594561976430498,0,0,0.00929114013914525,0.0100631833025699,0,0.824897060911543,0
2014,"EBCI","Charleroi","Belgium",23512,170,0,0,0,0,0,113,0,0,0,0,0,0,0,0,57,0,0.00723035045933991,0,0,0,0,0,0.00480605648179653,0,0,0,0,0,0,0,0,0.00242429397754338,0
2014,"EBLG","Liège","Belgium",15291,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0.085736707867373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085736707867373,0
2014,"EBOS","Ostend-Bruges","Belgium",2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EDDB","Berlin/ Schoenefeld","Germany",33648,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0.00742986210175939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742986210175939,0
2014,"EDDC","Dresden","Germany",11777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EDDE","Erfurt","Germany",2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EDDF","Frankfurt","Germany",234480,303806,0,1430,13519,0,4106,0,0,2237,10055,0,0,3508,0,0,268951,0,1.29565847833504,0,0.00609860116001365,0.0576552371204367,0,0.0175110883657455,0,0,0.0095402592971682,0.0428821221426134,0,0,0.0149607642442852,0,0,1.14701040600478,0
2014,"EDDG","Muenster-Osnabrueck","Germany",9250,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0.00291891891891892,0,0,0,0,0,0,0,0,0,0,0,0.00291891891891892,0,0,0,0
2014,"EDDH","Hamburg","Germany",73319,20467,0,0,0,2316,9172,0,0,0,0,0,0,625,9,0,8345,0,0.279150015684884,0,0,0,0.0315879921984752,0.125097178084807,0,0,0,0,0,0,0.00852439340416536,0.000122751265019981,0,0.113817700732416,0
2014,"EDDK","Cologne-Bonn","Germany",60342,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0.0198866461171323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198866461171323,0
2014,"EDDL","Dusseldorf","Germany",105112,40785,248,613,0,0,9555,0,0,0,1919,84,0,184,308,5854,22020,0,0.388014689093538,0.00235938808128473,0.00583187457188523,0,0,0.0909030367607885,0,0,0,0.0182567166451024,0.00079914757591902,0,0.00175051373772738,0.00293020777836974,0.0556929751122612,0.2094908288302,0
2014,"EDDM","Munich","Germany",187081,95634,0,420,0,0,824,0,0,0,0,0,0,0,0,0,94390,0,0.511190340013149,0,0.00224501686435287,0,0,0.0044045092767304,0,0,0,0,0,0,0,0,0,0.504540813872066,0
2014,"EDDN","Nuremberg","Germany",25185,414,0,0,0,0,347,0,0,0,67,0,0,0,0,0,0,0,0.0164383561643836,0,0,0,0,0.0137780424856065,0,0,0,0.00266031367877705,0,0,0,0,0,0,0
2014,"EDDP","Leipzig-Halle","Germany",30286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EDDR","Saarbruecken","Germany",4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EDDS","Stuttgart","Germany",56943,4531,0,0,0,0,0,0,0,0,816,0,0,406,0,0,3309,0,0.0795707988690445,0,0,0,0,0,0,0,0,0.0143301195932775,0,0,0.00712993695449836,0,0,0.0581107423212686,0
2014,"EDDT","Berlin/ Tegel","Germany",90147,39794,0,251,0,0,4035,0,0,0,0,0,0,0,123,0,35385,0,0.44143454579742,0,0.0027843411317071,0,0,0.0447602249658891,0,0,0,0,0,0,0,0.00136443808446205,0,0.392525541615362,0
2014,"EDDV","Hanover","Germany",31557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"EDDW","Bremen","Germany",18244,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0.00126068844551633,0,0,0,0,0,0,0,0,0.00126068844551633,0,0,0,0,0,0,0
2014,"EETN","Tallinn","Estonia",17225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
