YEAR,ENTITY,TRAFFIC,TYPE
2011,Germany,3078,Actual
2012,Germany,3018,Actual
2013,Germany,2990,Actual
2014,Germany,3030,Actual
2015,Germany,3080,Actual
2016,Germany,3146,Actual
2017,Germany,3259,Actual
2015,Germany,3083,2014-H
2016,Germany,3195,2014-H
2017,Germany,3309,2014-H
2018,Germany,3416,2014-H
2019,Germany,3514,2014-H
2020,Germany,3627,2014-H
2021,Germany,3709,2014-H
2015,Germany,3059,2014-B
2016,Germany,3142,2014-B
2017,Germany,3208,2014-B
2018,Germany,3274,2014-B
2019,Germany,3338,2014-B
2020,Germany,3412,2014-B
2021,Germany,3459,2014-B
2015,Germany,3027,2014-L
2016,Germany,3076,2014-L
2017,Germany,3087,2014-L
2018,Germany,3109,2014-L
2019,Germany,3143,2014-L
2020,Germany,3162,2014-L
2021,Germany,3173,2014-L
2018,Germany,3387,2018-H
2019,Germany,3497,2018-H
2020,Germany,3648,2018-H
2021,Germany,3747,2018-H
2018,Germany,3349,2018-B
2019,Germany,3428,2018-B
2020,Germany,3501,2018-B
2021,Germany,3559,2018-B
2018,Germany,3309,2018-L
2019,Germany,3355,2018-L
2020,Germany,3366,2018-L
2021,Germany,3369,2018-L
2011,France,2968,Actual
2012,France,2923,Actual
2013,France,2902,Actual
2014,France,2947,Actual
2015,France,2992,Actual
2016,France,3124,Actual
2017,France,3241,Actual
2014,France,2978,2014-H
2015,France,3065,2014-H
2016,France,3181,2014-H
2017,France,3270,2014-H
2018,France,3367,2014-H
2019,France,3463,2014-H
2020,France,3549,2014-H
2014,France,2944,2014-B
2015,France,3005,2014-B
2016,France,3076,2014-B
2017,France,3127,2014-B
2018,France,3187,2014-B
2019,France,3254,2014-B
2020,France,3323,2014-B
2014,France,2905,2014-L
2015,France,2935,2014-L
2016,France,2947,2014-L
2017,France,2957,2014-L
2018,France,2976,2014-L
2019,France,3002,2014-L
2020,France,3031,2014-L
2018,France,3361,2018-H
2019,France,3472,2018-H
2020,France,3638,2018-H
2021,France,3724,2018-H
2018,France,3323,2018-B
2019,France,3402,2018-B
2020,France,3486,2018-B
2021,France,3539,2018-B
2018,France,3282,2018-L
2019,France,3328,2018-L
2020,France,3338,2018-L
2021,France,3340,2018-L
2011,Poland,655,Actual
2012,Poland,684,Actual
2013,Poland,692,Actual
2014,Poland,702,Actual
2015,Poland,699,Actual
2016,Poland,755,Actual
2017,Poland,793,Actual
2014,Poland,722,2014-H
2015,Poland,764,2014-H
2016,Poland,821,2014-H
2017,Poland,871,2014-H
2018,Poland,926,2014-H
2019,Poland,981,2014-H
2020,Poland,1032,2014-H
2014,Poland,710,2014-B
2015,Poland,741,2014-B
2016,Poland,774,2014-B
2017,Poland,802,2014-B
2018,Poland,832,2014-B
2019,Poland,864,2014-B
2020,Poland,897,2014-B
2014,Poland,699,2014-L
2015,Poland,719,2014-L
2016,Poland,731,2014-L
2017,Poland,743,2014-L
2018,Poland,756,2014-L
2019,Poland,769,2014-L
2020,Poland,782,2014-L
2018,Poland,860,2018-H
2019,Poland,908,2018-H
2020,Poland,962,2018-H
2021,Poland,997,2018-H
2018,Poland,846,2018-B
2019,Poland,882,2018-B
2020,Poland,909,2018-B
2021,Poland,935,2018-B
2018,Poland,833,2018-L
2019,Poland,856,2018-L
2020,Poland,862,2018-L
2021,Poland,868,2018-L
2011,Croatia,497,Actual
2012,Croatia,495,Actual
2013,Croatia,492,Actual
2014,Croatia,520,Actual
2015,Croatia,535,Actual
2016,Croatia,540,Actual
2017,Croatia,587,Actual
2014,Croatia,519,2014-H
2015,Croatia,544,2014-H
2016,Croatia,573,2014-H
2017,Croatia,599,2014-H
2018,Croatia,625,2014-H
2019,Croatia,654,2014-H
2020,Croatia,688,2014-H
2014,Croatia,511,2014-B
2015,Croatia,530,2014-B
2016,Croatia,548,2014-B
2017,Croatia,565,2014-B
2018,Croatia,580,2014-B
2019,Croatia,600,2014-B
2020,Croatia,623,2014-B
2014,Croatia,503,2014-L
2015,Croatia,515,2014-L
2016,Croatia,522,2014-L
2017,Croatia,530,2014-L
2018,Croatia,538,2014-L
2019,Croatia,548,2014-L
2020,Croatia,557,2014-L
2018,Croatia,628,2018-H
2019,Croatia,661,2018-H
2020,Croatia,701,2018-H
2021,Croatia,729,2018-H
2018,Croatia,619,2018-B
2019,Croatia,643,2018-B
2020,Croatia,665,2018-B
2021,Croatia,682,2018-B
2018,Croatia,610,2018-L
2019,Croatia,626,2018-L
2020,Croatia,632,2018-L
2021,Croatia,638,2018-L
2011,FABEC,5671,Actual
2012,FABEC,5564,Actual
2013,FABEC,5499,Actual
2014,FABEC,5571,Actual
2015,FABEC,5667,Actual
2016,FABEC,5848,Actual
2017,FABEC,6048,Actual
2015,FABEC,5709,2015-H
2016,FABEC,5905,2015-H
2017,FABEC,6108,2015-H
2018,FABEC,6300,2015-H
2019,FABEC,6473,2015-H
2020,FABEC,6673,2015-H
2021,FABEC,6813,2015-H
2015,FABEC,5668,2015-B
2016,FABEC,5811,2015-B
2017,FABEC,5927,2015-B
2018,FABEC,6047,2015-B
2019,FABEC,6164,2015-B
2020,FABEC,6307,2015-B
2021,FABEC,6396,2015-B
2015,FABEC,5608,2015-L
2016,FABEC,5690,2015-L
2017,FABEC,5703,2015-L
2018,FABEC,5740,2015-L
2019,FABEC,5781,2015-L
2020,FABEC,5838,2015-L
2021,FABEC,5860,2015-L
2018,FABEC,6261,2018-H
2019,FABEC,6451,2018-H
2020,FABEC,6730,2018-H
2021,FABEC,6901,2018-H
2018,FABEC,6192,2018-B
2019,FABEC,6324,2018-B
2020,FABEC,6466,2018-B
2021,FABEC,6565,2018-B
2018,FABEC,6119,2018-L
2019,FABEC,6190,2018-L
2020,FABEC,6207,2018-L
2021,FABEC,6209,2018-L
