"YEAR","ICAO","NAME","STATE","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2016,"EBAW","Antwerp","Belgium",7910,0,0,1125,404
2016,"EBBR","Brussels","Belgium",109057,110246,47249,88435,47386
2016,"EBCI","Charleroi","Belgium",24880,24475,4020,22373,4624
2016,"EBLG","Liège","Belgium",16362,0,0,1726,1918
2016,"EBOS","Ostend-Bruges","Belgium",3337,0,0,1563,833
2016,"EDDB","Berlin/ Schoenefeld","Germany",47392,0,0,33815,10958
2016,"EDDC","Dresden","Germany",11360,0,0,8456,146
2016,"EDDE","Erfurt","Germany",2521,0,0,811,61
2016,"EDDF","Frankfurt","Germany",231422,231331,119624,182444,147252
2016,"EDDG","Muenster-Osnabrueck","Germany",8402,0,0,4078,270
2016,"EDDH","Hamburg","Germany",76116,75638,24134,56872,18479
2016,"EDDK","Cologne-Bonn","Germany",66990,0,0,41326,9332
2016,"EDDL","Dusseldorf","Germany",108488,0,0,74195,45668
2016,"EDDM","Munich","Germany",195885,195123,8218,154739,31142
2016,"EDDN","Nuremberg","Germany",24763,25270,1109,16177,1839
2016,"EDDP","Leipzig-Halle","Germany",30813,31349,4324,15082,4681
2016,"EDDR","Saarbruecken","Germany",4678,0,0,2841,164
2016,"EDDS","Stuttgart","Germany",59534,0,0,43831,12944
2016,"EDDT","Berlin/ Tegel","Germany",91931,0,0,83193,23779
2016,"EDDV","Hanover","Germany",30914,31649,4310,21621,4044
2016,"EDDW","Bremen","Germany",16324,18036,691,11835,737
2016,"EETN","Tallinn","Estonia",18575,20346,780,11110,834
2016,"EETU","Tartu","Estonia",732,0,0,323,0
2016,"EFHK","Helsinki/ Vantaa","Finland",84285,85297,15532,65163,11858
2016,"EGAA","Belfast/Aldergrove","United Kingdom",22772,0,0,16870,3771
2016,"EGAC","Belfast/City Airport","United Kingdom",21232,0,0,19632,1713
2016,"EGAE","Londonderry/Eglinton","United Kingdom",1072,0,0,926,83
2016,"EGBB","Birmingham","United Kingdom",55328,53539,12306,38966,13220
2016,"EGCC","Manchester","United Kingdom",96071,96093,65321,62789,39420
2016,"EGGD","Bristol","United Kingdom",32317,0,0,26697,4900
2016,"EGGW","London/ Luton","United Kingdom",65452,0,0,45163,38773
2016,"EGHI","Southampton","United Kingdom",20774,0,0,14736,3605
2016,"EGKB","Biggin Hill","United Kingdom",6677,0,0,5,0
2016,"EGKK","London/ Gatwick","United Kingdom",140031,139634,168364,109488,138115
2016,"EGLC","London/ City","United Kingdom",42504,0,0,29246,26068
2016,"EGLF","Farnborough","United Kingdom",11944,0,0,25,0
2016,"EGLL","London/ Heathrow","United Kingdom",237524,0,0,180485,105310
2016,"EGNX","East Midlands","United Kingdom",32589,0,0,16089,2878
2016,"EGPD","Aberdeen","United Kingdom",30900,0,0,15813,1081
2016,"EGPF","Glasgow","United Kingdom",46290,0,0,28333,6706
2016,"EGPH","Edinburgh","United Kingdom",60611,60639,14269,46106,13523
2016,"EGSS","London/ Stansted","United Kingdom",89487,89793,88894,73253,91300
2016,"EHAM","Amsterdam/ Schiphol","Netherlands",245264,0,0,186945,363868
2016,"EHBK","Maastricht-Aachen","Netherlands",4181,0,0,568,60
2016,"EHGG","Groningen","Netherlands",4471,0,0,299,0
2016,"EHRD","Rotterdam","Netherlands",12862,0,0,2972,618
2016,"EICK","Cork","Ireland",11902,0,0,6529,478
2016,"EIDL","Donegal","Ireland",952,0,0,67,0
2016,"EIDW","Dublin","Ireland",107001,107539,70807,81389,66990
2016,"EIKN","Connaught","Ireland",3200,0,0,2987,179
2016,"EIKY","Kerry/Farranfore","Ireland",2044,0,0,924,91
2016,"EINN","Shannon","Ireland",10788,0,0,5405,903
2016,"EISG","Sligo","Ireland",23,0,0,0,0
2016,"EIWF","Waterford","Ireland",558,0,0,0,0
2016,"EIWT","Weston","Ireland",510,0,0,0,0
2016,"EKCH","Copenhagen/ Kastrup","Denmark",132849,132895,9787,107706,11905
2016,"ELLX","Luxembourg","Luxembourg",32762,32677,272,21300,741
2016,"ENBR","Bergen","Norway",43543,43630,533,33894,197
2016,"ENGM","Oslo/ Gardermoen","Norway",122580,122097,9815,114379,9981
2016,"ENHD","Haugesund","Norway",3485,3521,0,3207,63
2016,"ENVA","Trondheim","Norway",28720,28604,46,25345,75
2016,"ENZV","Stavanger","Norway",33825,33992,501,24289,450
2016,"EPBY","Bydgoszcz","Poland",1640,0,0,880,2
2016,"EPGD","Gdansk","Poland",18906,0,0,16828,520
2016,"EPKK","Krakow - Balice","Poland",22513,0,0,19284,6378
2016,"EPKT","Katowice - Pyrzowice","Poland",14099,0,0,8535,1418
2016,"EPLB","Lublin","Poland",1634,0,0,513,13
2016,"EPLL","Lodz - Lublinek","Poland",2347,0,0,547,155
2016,"EPMO","Warszawa/ Modlin","Poland",9501,0,0,8781,2191
